keys,en
verb.look,Look
verb.take,Take
verb.open,Open
verb.close,Close
verb.use,Use
verb.talk,Speak
verb.read,Read
verb.sit,Rest
verb.climb,Climb
verb.enter,Enter
verb.harvest,Gather
verb.light,Light
refusal.none,
refusal.locked,It will not budge. Something holds it shut.
refusal.missing_item,You need the {item}.
refusal.missing_skill,You do not know how.
refusal.wrong_time,Not at this hour.
refusal.already_done,Already done.
refusal.hands_full,Your hands are full.
refusal.story_gated,Not yet.
refusal.not_grounded,You need both feet on the ground.
area.courtyard.name,Rose Courtyard
object.sign.gate.label,Weathered Notice
object.sign.gate.text,"By order of the garden-keeper: the north gate stays barred until the lantern-lever is thrown. Mind the thorns."
object.lever.gate.label,Iron Lever
object.lever.gate.on,"The lever gives with a heavy clack. Somewhere north, iron shifts."
object.lever.gate.off,The lever settles back. The sound of iron returns.
object.gate.north.label,North Gate
object.gate.north.opened,The gate grinds open onto the dark.
item.rose_key.name,Rose Key
item.rose_petal.name,Rose Petal
item.stone_chip.name,Chipped Stone
notify.item_taken,Taken: {item}
notify.container_emptied,You gather everything inside.
object.pickup.rose_key.label,Rose Key
object.chest.courtyard.label,Wicker Chest
object.gate.east.label,East Gate
object.gate.east.opened,The east gate swings wide.
object.trigger.dais.text,The rose-scent thickens as you step onto the dais.
object.bench.courtyard.label,Stone Bench
object.bench.courtyard.rested,You rest a while. {hours} hours slip past.
object.ladder.courtyard.label,Trellis Ladder
ui.hud.clock,Day {day}  |  {time}  |  {phase}
time.phase.dawn,Dawn
time.phase.morning,Morning
time.phase.midday,Midday
time.phase.afternoon,Afternoon
time.phase.dusk,Dusk
time.phase.night,Night
time.phase.deep_night,Deep Night
ui.inventory.title,Satchel
ui.inventory.empty,You are carrying nothing.
ui.inventory.hint,Enter to hold or stow  ·  Escape to close
ui.inventory.row,{item}  x{count}
ui.inventory.row.held,{item}  x{count}   [in hand]
ui.inventory.unknown,Unrecorded ({id})
item.category.tool,Tools
item.category.consumable,Provisions
item.category.key_item,Key Items
item.category.quest,Errands
item.category.material,Materials
item.category.clothing,Garments
item.category.document,Papers
item.category.treasure,Treasures
area.lantern_hall.name,Lantern Hall
ui.loading.working,Loading
ui.loading.progress,Loading {percent}%
object.door.hall_in.label,Hall Door
object.door.hall_out.label,Courtyard Door
object.sign.hall.label,Brass Plaque
object.sign.hall.text,"Lanterns are lit here at all hours, and no hour is admitted. Whatever the sky is doing outside, it is not doing it in the Lantern Hall."
object.chest.hall.label,Iron Coffer
ui.dialogue.continue,Space to continue
object.gardener.label,The Garden-Keeper
talk.gardener.name,Garden-Keeper
talk.gardener.greet_first,"You are the first face I have seen since the frost. Mind the thorns, and do not touch the white roses."
talk.gardener.greet_again,"Back again. The roses have not moved, in case you were wondering."
talk.gardener.menu,"Well? Ask, or do not."
talk.gardener.choice.who,Who are you?
talk.gardener.choice.gate,What is behind the north gate?
talk.gardener.choice.leave,Nothing. Good day.
talk.gardener.choice.again,Something else.
talk.gardener.who,"I keep the garden. That is the whole of it, and it is more than enough."
talk.gardener.gate,"The hall. Lanterns burning at every hour, and no hour admitted. Throw the lever if you must."
verb.scrutinise,Observe
verb.inquire,Ask About
verb.barter,Barter
verb.guide,Ask to Guide
verb.soothe,Reassure
refusal.low_standing,"They do not know you well enough. ({standing} of {needed})"
action.keeper.scrutinise.label,The Keeper's Hands
action.keeper.scrutinise.success,"Soil under every nail, and a thorn-scar across the left palm. This one does the work themselves."
action.keeper.barter.label,The Keeper's Basket
action.keeper.barter.success,"They part with a handful of petals, and almost smile."
action.keeper.barter.failure,"They look at the basket, then at you, and move it to their other arm."
action.keeper.barter.refused,"Not for a stranger."
weather.clear,Clear skies
weather.cloudy,Cloud
weather.overcast,Overcast
weather.rain,Rain
weather.storm,Storm
weather.fog,Fog
weather.snow,Snow
weather.wind,Wind
notify.weather.turns,The sky turns to {weather}
ui.menu.title,Gulistan
ui.menu.new_game,New Game
ui.menu.continue,Continue — Slot {slot}
ui.menu.load,Load Game
ui.menu.settings,Settings
ui.menu.controls,Controls
ui.menu.quit,Quit
ui.pause.title,Paused
ui.pause.status,{area}  ·  played {played}
ui.pause.resume,Resume
ui.pause.save,Save Game
ui.pause.main_menu,Main Menu
ui.pause.hint,Escape to resume
ui.settings.title,Settings
ui.settings.hint,Left and right to change a row · Escape to close
ui.settings.row,{label}  —  {value}
ui.settings.on,On
ui.settings.off,Off
ui.settings.unlimited,Unlimited
ui.settings.value.percent,{percent}%
ui.settings.value.multiplier,x{value}
ui.settings.reset,Reset everything to defaults
ui.settings.section.video,Video
ui.settings.section.audio,Audio
ui.settings.section.gameplay,Gameplay
ui.settings.section.accessibility,Accessibility
ui.settings.section.general,General
ui.settings.video.window_mode,Window
ui.settings.video.window_mode.0,Windowed
ui.settings.video.window_mode.1,Borderless
ui.settings.video.window_mode.2,Fullscreen
ui.settings.video.vsync,Vertical sync
ui.settings.video.vsync.0,Off
ui.settings.video.vsync.1,On
ui.settings.video.vsync.2,Adaptive
ui.settings.video.vsync.3,Mailbox
ui.settings.video.max_fps,Frame cap
ui.settings.video.resolution_scale,Render scale
ui.settings.video.bloom,Bloom
ui.settings.video.depth_of_field,Tilt-shift blur
ui.settings.video.shadows,Shadows
ui.settings.audio.master,Master volume
ui.settings.audio.music,Music
ui.settings.audio.ambience,Ambience
ui.settings.audio.sfx,Sound effects
ui.settings.audio.ui,Interface
ui.settings.gameplay.text_speed,Text speed
ui.settings.gameplay.autosave,Autosave
ui.settings.gameplay.run_is_toggle,Run is a toggle
ui.settings.gameplay.show_interact_hints,Interaction prompts
ui.settings.gameplay.camera_shake,Camera shake
ui.settings.accessibility.text_scale,Text size
ui.settings.accessibility.reduce_motion,Reduce motion
ui.settings.accessibility.high_contrast_prompts,High-contrast prompts
ui.settings.accessibility.subtitles,Subtitles
ui.settings.accessibility.hold_to_confirm,Hold to confirm
ui.settings.locale,Language
ui.save.title,Save Game
ui.load.title,Load Game
ui.save.slot,Slot {slot}  ·  {when}  ·  {played} played
ui.save.empty,Slot {slot}  ·  empty
ui.save.hint,Escape to go back
notify.game_saved,Saved to slot {slot}.
notify.save_failed,Slot {slot} could not be written.
ui.rebind.title,Controls
ui.rebind.hint,Press a row then press the key or button you want · Escape to cancel
ui.rebind.row,{action}  —  {key}  /  {pad}
ui.rebind.listening,{action}  —  press anything...
ui.rebind.unbound,—
ui.rebind.reset,Reset every binding to defaults
ui.action.move_up,Move forward
ui.action.move_down,Move back
ui.action.move_left,Move left
ui.action.move_right,Move right
ui.action.run,Run
ui.action.sneak,Sneak
ui.action.jump,Jump
ui.action.interact,Interact
ui.action.interact_cycle,Next target
ui.action.cancel,Cancel
ui.action.inventory,Satchel
ui.action.journal,Journal
ui.action.map,Map
ui.action.pause,Pause
ui.journal.title,Journal
ui.journal.empty,Nobody has asked anything of you.
ui.journal.hint,Escape to close
ui.journal.active,Underway
ui.journal.complete,Settled
ui.journal.objective,"— {objective}"
ui.journal.done,Nothing left to do.
ui.journal.unknown,A forgotten errand ({id})
notify.quest.started,"New errand: {quest}"
notify.quest.advanced,"{quest} — next step"
notify.quest.completed,"{quest} is settled"
quest.keepers_errand.name,The Keeper's Errand
quest.keepers_errand.summary,"The garden-keeper would rather the north gate stood open, and the dais were walked."
quest.keepers_errand.step.unlock,Unlock the north gate.
quest.keepers_errand.step.dais,Stand on the dais.
item.brass_lantern.name,Brass Lantern
object.gate.arch.label,Shadowed Arch
object.gate.arch.locked,"It is pitch dark beyond the arch, and you have no light in hand."
object.gate.arch.opened,"Lantern raised, the dark under the arch gives way."
ui.map.title,World Map
ui.map.hint,Enter to travel  ·  Escape to close
ui.map.empty,No map has been drawn of this world.
ui.map.unknown,???
ui.map.here,"{area}  ·  you are here"
notify.map.discovered,"{area} is added to your map"
